Issue Type,Issue key,Issue id,Updated,Custom field (Epic Link),Created,Summary,Status,Resolution,Affects Version/s,Affects Version/s,Custom field (Story Points),Custom field (Epic Name),Labels,Labels,Labels,Labels,Labels,Labels,Labels,Component/s,Component/s,Custom field (Issue Resolution),Resolved,Sprint,Sprint,Custom field (Begin Date),Custom field (End Date),Fix Version/s,Fix Version/s,Outward issue link (Blocks),Outward issue link (Child-Issue),Outward issue link (Cloners),Outward issue link (Defect),Outward issue link (Dependent),Outward issue link (Dependent),Outward issue link (Gantt: finish-start),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates)
Story,AAKO-5403,1010569,18/Apr/18 3:58 PM,AAKO-3997,05/Feb/18 6:54 AM,Effective Dated Participant Sales Crediting Job,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5401,1010567,18/Apr/18 3:58 PM,AAKO-3997,05/Feb/18 6:51 AM,Effective Dated PY Geography Sales Crediting Job,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,AAKO-5400,,,,,,,
Story,AAKO-5400,1010566,18/Apr/18 3:58 PM,AAKO-3997,05/Feb/18 6:51 AM,Effective Dated Geography Quota Crediting Job,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5398,1010564,18/Apr/18 3:58 PM,AAKO-3997,05/Feb/18 6:49 AM,Effective Dated Geography Sales Crediting Job,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5394,1009670,12/Jun/18 8:52 AM,AAKO-4890,04/Feb/18 12:53 PM,Warning for Participant crediting - Sales Split% Override ,Open,,Spine,,5.0,,FirstBU,,,,,,,Targaryen,,,,AAKO-Targaryen - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-5392,1009179,31/May/18 1:58 PM,AAKO-4889,02/Feb/18 7:10 PM,DBX - Receive 1@ from JDE - Adjust Gross and Net Sales Dollar Amt,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,AAKO-Targaryen - C3,,,,Trauma,,,,,,AAKO-5391,,,,,
Story,AAKO-5390,1009176,06/Jun/18 6:49 PM,AAKO-4887,02/Feb/18 6:58 PM,Lead Generation - Roll-Up Process,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5389,1009172,18/May/18 8:48 AM,AAKO-4885,02/Feb/18 6:38 PM,Update LifeNet Product Description with Value from LNH Sales,Completed,Done,Spine,,3.0,,PI-B,Spine,,,,,,Targaryen,,Done,18/May/18 8:48 AM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5386,1009167,22/Feb/18 3:10 PM,AAKO-4888,02/Feb/18 6:15 PM,Set-Up Parameter - #2 Inv Re-Alignment -Components Requiring Sales Revenue Post Invoice Realignment,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,,Done,22/Feb/18 3:10 PM,AAKO - Targaryen - Acadia.2,,,,Spine,,,AAKO-5668,,,,,,,,
Story,AAKO-5379,1009135,08/Mar/18 12:14 PM,AAKO-4885,02/Feb/18 4:18 PM,Add IC Graft ID to Sales Harmonized / Sales Processing,Completed,Done,Spine,,8.0,,Recon,Spine,,,,,,Targaryen,,Done,08/Mar/18 12:14 PM,AAKO - Targaryen - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5366,1008971,17/May/18 11:28 AM,AAKO-2277,02/Feb/18 1:55 PM,Data Validation Kickouts: Sales Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,,Done,17/May/18 11:28 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-5365,,AAKO-5362,,,,,
Story,AAKO-5365,1008970,04/Jun/18 12:30 PM,AAKO-2277,02/Feb/18 1:51 PM,Data Validation Reporting: Sales Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,,Done,04/Jun/18 12:30 PM,AAKO - Mormont - Bandhavgarh.4,,,,Spine,,,,AAKO-2569,,AAKO-2568,,,,,
Story,AAKO-5364,1008947,17/May/18 11:28 AM,AAKO-2277,02/Feb/18 12:53 PM,Data Validation Kickouts: Participant Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,,Done,17/May/18 11:28 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-4883,,AAKO-5362,,,,,
Story,AAKO-5363,1008938,09/May/18 1:10 PM,AAKO-2277,02/Feb/18 12:38 PM,Data Validation Kickouts: Customer Data Assurance,Completed,Fixed,Spine,,3.0,,FirstBU,,,,,,,Mormont,,Fixed,09/May/18 1:10 PM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-2569,,AAKO-5362,,,,,
Story,AAKO-5362,1008929,24/Apr/18 8:17 AM,AAKO-2277,02/Feb/18 12:28 PM,Data Validation Kickouts: Product Data Assurance,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Mormont,,Done,24/Apr/18 8:17 AM,AAKO - Mormont - Bandhavgarh.1,,,,Spine,,,AAKO-6625,AAKO-2568,,,,,,,
Story,AAKO-5324,1006812,11/Apr/18 10:46 AM,AAKO-5333,01/Feb/18 12:17 PM,PLACEHOLDER: Accruals (added for complexity),Open,,Spine,,,,FirstBU,,,,,,,Mormont,,,,,,,,Spine,,,,AAKO-5323,,,,,,,
Story,AAKO-5323,1006810,11/Apr/18 10:46 AM,AAKO-5333,01/Feb/18 12:16 PM,PLACEHOLDER: Accruals (added for complexity),Open,,Spine,,,,FirstBU,,,,,,,Mormont,,,,,,,,Spine,,,,AAKO-594,,,,,,,
Story,AAKO-5221,1001431,10/May/18 9:30 AM,AAKO-3982,30/Jan/18 7:59 AM,C&E Internal Analyst Portal - Tweaks and updates to entity and assignment tables,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Stark,,Done,10/May/18 9:30 AM,Stark - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5218,1001427,10/May/18 9:31 AM,AAKO-3982,30/Jan/18 7:58 AM,C&E Internal Analyst Portal - Build for Internal Analyst Roles,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Stark,,Done,10/May/18 9:31 AM,Stark - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5215,999714,14/Feb/18 8:23 AM,AAKO-4885,29/Jan/18 11:01 AM,Load Alliance Customers in the OneMD Customer Master,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,,Done,14/Feb/18 8:23 AM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5373,AAKO-5372,
Story,AAKO-5211,998008,11/Jun/18 9:24 AM,AAKO-3981,26/Jan/18 3:29 PM,Inquiry Workflow: Requestor Form for Other/Misc,Open,,ETH,,3.0,,ETH,,,,,,,Stark,,,,AAKO - Stark - C.4,,,,ETH,,,,AAKO-2558,,,,,,,
Story,AAKO-5209,997207,31/May/18 8:08 AM,AAKO-4886,26/Jan/18 9:44 AM,Process to Load Harmonized Alliance Completed Training Table and Manual Mtn,Open,,Trauma,,5.0,,Spine,,,,,,,Targaryen,,,,AAKO-Targaryen - C2,,,,Trauma,,,,,,,,,,,
Story,AAKO-5197,994150,25/Jan/18 2:54 PM,,24/Jan/18 9:50 AM,Spike -   Determine if AAKO-4916 and AAKO-435 are the same -  ,Completed,Done,Spine,,1.0,,,,,,,,,Targaryen,,Done,25/Jan/18 2:54 PM,AAKO - Targaryen - Z.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-5196,992603,06/Jun/18 6:46 PM,AAKO-4887,23/Jan/18 4:23 PM,Setup Payment Parameter - Payment per Lead Generation,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5184,991766,02/Feb/18 7:57 AM,,23/Jan/18 11:17 AM,Refine stories for A.1,Completed,Done,Spine,,3.0,,,,,,,,,Targaryen,,Done,02/Feb/18 7:57 AM,AAKO - Targaryen - Z.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-5170,985968,23/May/18 4:48 PM,AAKO-3984,18/Jan/18 1:47 PM,Statements: Set of Earnings Drill Down Details,Completed,Done,Spine,,8.0,,DPS,PI-B,,,,,,Stark,,Done,23/May/18 4:48 PM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5163,985961,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Baseline Average Growth: Earnings on $ Payout Table,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5160,985958,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Geo Split Growth: Sales over Quota * Rate,Open,,ETH,,,,Acclarent,Ethicon,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5157,985955,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Baseline Growth: Earnings on $ Payout Table,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5155,985953,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Reporting Quota Attainment,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5150,985948,18/Apr/18 4:15 PM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for YE Performance Bonus * Rate,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5149,985947,18/Apr/18 9:25 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Growth: Sales over Quota * Rate,Open,,Spine,,2.0,,Acclarent,ASP,BWI,Codman,DPS,Ethicon,Mentor,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5146,985944,06/Jun/18 9:53 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Commission Drill Downs for SD EOM & Crediting Date,Completed,Done,Spine,,3.0,,FirstBU,PI-B,Spine,,,,,Stark,,Done,06/Jun/18 9:53 AM,Stark - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5144,985942,23/May/18 4:48 PM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine DTP to populate IC Statement,Completed,Done,Spine,,8.0,,FirstBU,PI-B,Spine,,,,,Stark,,Done,23/May/18 4:48 PM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5143,985941,23/May/18 4:47 PM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Template for IC Statement,Completed,Done,Spine,,5.0,,FirstBU,PI-B,Spine,,,,,Stark,,Done,23/May/18 4:47 PM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5142,985940,06/Jun/18 9:53 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Growth Drill Downs,Completed,Done,Spine,,3.0,,FirstBU,PI-B,Spine,,,,,Stark,,Done,06/Jun/18 9:53 AM,Stark - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5141,985939,06/Jun/18 9:52 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Quota Attainment Drill Downs,Completed,Done,Spine,,8.0,,FirstBU,PI-B,Spine,,,,,Stark,,Done,06/Jun/18 9:52 AM,Stark - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5140,985938,18/Apr/18 9:25 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Growth: Sales Over Baseline and Up To Quota * Rate,Open,,Spine,,2.0,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5138,985494,18/Apr/18 9:24 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Geo Split Growth: Sales over Quota * Rate,Open,,,,,,Acclarent,Ethicon,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5133,985489,18/Apr/18 4:15 PM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for YE Performance Bonus * Rate,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5131,985487,18/Apr/18 3:43 PM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Growth: Sales over Quota * Rate,Open,,MIT,,,,CSS,DPS,Ethicon,,,,,Stark,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5129,985485,11/Jun/18 9:22 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Growth: Sales Over Baseline and Up To Quota * Rate,Open,,MIT,,,,MIT,,,,,,,Stark,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5128,985484,19/Apr/18 8:44 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Growth (Curr Pd Sales - Prior Pd Sales),Open,,Spine,,,,DPS,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5127,985483,17/Apr/18 8:11 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Baseline Growth: Earnings on $ Payout Table,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5126,985482,17/Apr/18 8:07 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Baseline Average Growth: Earnings on $ Payout Table,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5125,985481,11/Jun/18 9:22 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Flat Payment,Open,,,,,,Acclarent,Trauma,,,,,,Stark,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5122,985478,19/Apr/18 8:45 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Commission: Calculate Net Sales (PS) * Rate,Open,,Spine,,,,DPS,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5121,985477,19/Apr/18 8:45 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Variable Comp - Credit Sales from Multiple BUs,Open,,Spine,,,,DPS,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5120,985476,18/Apr/18 3:24 PM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Reporting Quota Attainment,Open,,ETH,,,,,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5119,985475,19/Apr/18 8:45 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Quota: Attainment & Snapshot Sales * Rate,Open,,Spine,,,,DPS,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5118,985474,18/Apr/18 9:24 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Quota: Attainment & Earnings on Payout Table,Open,,ETH,,,,CSS,DPS,Ethicon,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5112,985544,15/Mar/18 10:24 AM,AAKO-3983,18/Jan/18 10:42 AM,CPD - Growth Drill Downs,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,,Done,15/Mar/18 10:24 AM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5111,,,,,,,
Story,AAKO-5111,985538,13/Mar/18 7:28 PM,AAKO-3983,18/Jan/18 10:35 AM,CPD - Quota Attainment Drill Downs,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,,Done,13/Mar/18 7:28 PM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5110,,,,,,,
Story,AAKO-5110,985537,15/Mar/18 10:03 AM,AAKO-3983,18/Jan/18 10:34 AM,CPD - Commission Drill Downs for Crediting Date,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,,Done,15/Mar/18 10:03 AM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5109,,,,,,,
Story,AAKO-5109,985536,13/Mar/18 11:48 AM,AAKO-3983,18/Jan/18 10:34 AM,CPD - Commission Drill Downs for SD EOM,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,,Done,13/Mar/18 11:48 AM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5108,,,,,,,
Story,AAKO-5108,985535,01/Mar/18 1:25 PM,AAKO-3983,18/Jan/18 10:33 AM,CPD - DTP to populate Progress Report,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Stark,,Done,01/Mar/18 1:25 PM,AAKO - Stark - Acadia.2,,,,Spine,,,,AAKO-5107,,,,,,,
Story,AAKO-5107,985534,01/Mar/18 7:45 AM,AAKO-3983,18/Jan/18 10:32 AM,CPD - Template for My Progress Report (Sales Rep View),Completed,Done,Spine,,13.0,,FirstBU,Spine,,,,,,Stark,,Done,01/Mar/18 7:45 AM,AAKO - Stark - Acadia.2,,,,Spine,,,,AAKO-5019,,,,,,,
Story,AAKO-5106,985505,11/Jun/18 9:24 AM,AAKO-3981,18/Jan/18 10:12 AM,Inquiry Workflow: Notifications,Open,,ETH,,,,ETH,,,,,,,Stark,,,,AAKO - Stark - C.4,,,,ETH,,,,AAKO-5105,,,,,,,
Story,AAKO-5105,985297,11/Jun/18 9:24 AM,AAKO-3981,18/Jan/18 10:08 AM,Inquiry Workflow: Resolution Flow,Open,,ETH,,8.0,,ETH,,,,,,,Stark,,,,AAKO - Stark - C.4,,,,ETH,,,,AAKO-2563,,,,,,,
Story,AAKO-5104,985248,15/Feb/18 4:16 PM,AAKO-3981,18/Jan/18 9:42 AM,Participant Commission Rate Tool - Create Base Workflow,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Stark,,Done,15/Feb/18 4:16 PM,AAKO - Stark - Acadia.1,,,,Spine,,,,AAKO-5103,,,,,,,
Story,AAKO-5103,985247,15/Feb/18 4:16 PM,AAKO-3981,18/Jan/18 9:39 AM,Participant Commission Rate Tool - Backend Structure Change,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,,Done,15/Feb/18 4:16 PM,AAKO - Stark - Acadia.1,,,,Spine,,,,AAKO-3913,,,,,,,
Story,AAKO-5091,982227,24/Apr/18 11:40 AM,AAKO-3983,16/Jan/18 4:50 PM,Upload & Display FSO Forms Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,,Done,24/Apr/18 11:40 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5090,982225,24/Apr/18 10:25 AM,AAKO-3983,16/Jan/18 4:47 PM,Upload & Display Help Section on FSO Portal,Completed,Done,Spine,,2.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,,Done,24/Apr/18 10:25 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5089,982334,01/Jun/18 9:53 AM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Participant Trained Parameter ,Open,,Trauma,,,,DPS,,,,,,,Lannister,,,,AAKO-Lannister - C3,,,,Trauma,,,,,,,,,,,
Story,AAKO-5088,982333,07/Jun/18 9:18 AM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - CMF Component Information,Open,,CMF,Trauma,,,DPS,,,,,,,Lannister,,,,AAKO-Lannister - C4,,,,CMF,,,,,,,,,,,
Story,AAKO-5087,982332,16/May/18 8:18 PM,AAKO-4906,16/Jan/18 4:46 PM,Apply Earning Adjustments for Snapshot (Participant),Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,,Done,16/May/18 8:18 PM,Lannister - Bandhavgarh.2,Lannister - Bandhavgarh.3,,,Spine,,,,,,AAKO-4358,,,,,
Story,AAKO-5086,982331,18/Apr/18 10:38 AM,AAKO-4903,16/Jan/18 4:46 PM,[Placeholder due to Complexity] Payout - Ability to pay on Off-Cycle schedule (Z),Open,,LastBu,,,,LastBU,,,,,,,Lannister,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5085,982330,18/Apr/18 10:39 AM,AAKO-4903,16/Jan/18 4:46 PM,[Placeholder due to Complexity] Payout - Ability to pay on Off-Cycle schedule (Y),Open,,LastBu,,,,LastBU,,,,,,,Lannister,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5084,982329,18/Apr/18 10:39 AM,AAKO-4903,16/Jan/18 4:46 PM,[Placeholder due to Complexity] Payout - Ability to pay on Off-Cycle schedule (X),Open,,LastBu,,,,LastBU,,,,,,,Lannister,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5081,982326,07/Jun/18 1:50 PM,AAKO-4903,16/Jan/18 4:46 PM,Common Payment Process - Update SPINE metrics to Process Termed Participant (B),Open,,Spine,,8.0,,FirstBu,,,,,,,Lannister,,,,AAKO-Lannister - IP-C,,,,Spine,,,,,,,,,,,
Story,AAKO-5080,982325,07/Jun/18 8:33 AM,AAKO-3979,16/Jan/18 4:46 PM,Wage Code File / Payroll Report,Open,,Spine,,,,FirstBU,,,,,,,Lannister,,,,AAKO-Lannister - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-5079,982324,05/Jun/18 11:54 AM,AAKO-4903,16/Jan/18 4:46 PM,Common Payment Process - Identify Termed and Maintain Processing Status,Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Lannister,,Done,05/Jun/18 11:54 AM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5078,982323,07/Jun/18 8:53 AM,AAKO-3976,16/Jan/18 4:46 PM,Standard Guarantee @ Component Level,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5076,982321,23/May/18 12:29 PM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Level 2 Logic and configuration (A),Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Lannister,,Done,23/May/18 12:29 PM,Lannister - Bandhavgarh.2,Lannister - Bandhavgarh.3,,,Spine,,,,,,,,,,,
Story,AAKO-5075,982320,07/Jun/18 8:43 AM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - MIT SI Component Information,Open,,,,,,Mitek,,,,,,,Lannister,,,,AAKO-Lannister - C4,,,,MIT,,,,,,,,,,,
Story,AAKO-5074,982319,07/Jun/18 8:43 AM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - MIT EI Component Information,Open,,,,,,DPS,,,,,,,Lannister,,,,AAKO-Lannister - C4,,,,MIT,,,,,,,,,,,
Story,AAKO-5068,982313,01/Jun/18 9:54 AM,AAKO-4906,16/Jan/18 4:46 PM,Flat: Amount * Territory Coverage Metric Type - Enhancement ,Open,,Trauma,,,,DPS,,,,,,,Lannister,,,,AAKO-Lannister - C3,,,,Trauma,,,,,,,,,,,
Story,AAKO-5067,982312,18/Apr/18 12:08 PM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - ETH 1 Component Information,Open,,,,,,Ethicon,,,,,,,Lannister,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5066,982311,24/May/18 4:44 PM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Level 2 Logic and configuration (B),Completed,Done,Spine,,8.0,,PI-B,Spine,,,,,,Lannister,,Done,24/May/18 4:44 PM,Lannister - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5065,982310,07/Jun/18 8:22 AM,AAKO-4902,16/Jan/18 4:46 PM,(Reuse) Compensation Summary - SPN Rep Component Information,Open,,Spine,,,,Spine,,,,,,,Lannister,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-5064,982309,07/Jun/18 8:53 AM,AAKO-3976,16/Jan/18 4:46 PM,Flat Guarantee @ wwid Level ,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5063,982308,23/Mar/18 12:21 PM,AAKO-4906,16/Jan/18 4:46 PM,Compensation Summary - HTD (1 and 2) Total Earning @ WWID,Open,,ETH,,,,FirstBU,,,,,,,Lannister,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5062,982307,26/Apr/18 11:38 AM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Level 1 Logic and configuration,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,,Done,26/Apr/18 11:38 AM,Lannister - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5061,982306,23/May/18 12:17 PM,AAKO-3976,16/Jan/18 4:46 PM,Standard Guarantee Configuration  ,Completed,Done,Spine,,8.0,,FirstBU,PI-B,,,,,,Lannister,,Done,23/May/18 12:17 PM,Lannister - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5060,982305,04/Jun/18 8:30 AM,AAKO-4902,16/Jan/18 4:46 PM,[Reuse] Compensation Summary -  Active or not Active  (A/N),Open,,Spine,,2.0,,FirstBU,,,,,,,Lannister,,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-5059,982304,12/Apr/18 7:08 AM,AAKO-4902,16/Jan/18 4:46 PM,Finalize & Standardize the columns shown in existing test portal views for each metric type (X),Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,,Done,12/Apr/18 7:08 AM,AAKO - Lannister -B'ghar.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-5058,982303,12/Mar/18 7:35 AM,AAKO-3961,16/Jan/18 4:46 PM,Compensation Summary - Data Week,Open,,ETH,,,,Ethicon,MIT,,,,,,Lannister,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5056,982301,07/Jun/18 11:11 AM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary : Level 3 Metric Type Specific Columns - Portal Links,Open,,Spine,,8.0,,FirstBU,PI-B,,,,,,Lannister,,,,AAKO-Lannister - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-5054,981699,12/Apr/18 10:06 AM,AAKO-4906,16/Jan/18 4:46 PM,Compensation Summary - Semester Total Earnings @ WWID Lvl,Open,,ETH,,,,Ethicon,,,,,,,Lannister,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5053,981698,08/Jun/18 8:24 AM,AAKO-4902,16/Jan/18 4:46 PM,(JR) Compensation Summary - For Distributors ,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5052,981697,12/Apr/18 7:10 AM,AAKO-4906,16/Jan/18 4:45 PM,"Aggregate Flat: Amount * Territory Coverage by wwid, Month ",Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,,Done,12/Apr/18 7:10 AM,AAKO - Lannister -B'ghar.IP,,,,Spine,,,,,,,,,,,
