Issue Type,Issue key,Issue id,Updated,Custom field (Epic Link),Created,Summary,Status,Resolution,Affects Version/s,Affects Version/s,Custom field (Story Points),Custom field (Epic Name),Labels,Labels,Labels,Labels,Labels,Labels,Labels,Component/s,Custom field (Issue Resolution),Resolved,Sprint,Sprint,Custom field (Begin Date),Custom field (End Date),Fix Version/s,Fix Version/s,Outward issue link (Blocks),Outward issue link (Child-Issue),Outward issue link (Cloners),Outward issue link (Defect),Outward issue link (Dependent),Outward issue link (Dependent),Outward issue link (Gantt: finish-start),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates)
Story,AAKO-5587,1024194,01/Mar/18 7:44 AM,AAKO-3981,12/Feb/18 2:09 PM,Participant Commission Rate Tool - Entry and Approval Views - Added Fields Enhancements,Completed,Done,Spine,,13.0,,Spine,,,,,,,Stark,Done,01/Mar/18 7:44 AM,AAKO - Stark - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5559,1017444,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:57 PM,Power Tools: Load and Maintain Participants  ,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5558,1017442,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:55 PM,Power Tools: Load Participant to Geo Alignments,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5557,1017441,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:53 PM,PowerTools:  Load Customer to Territory Alignments,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5556,1017432,15/Mar/18 11:24 AM,AAKO-4906,07/Feb/18 2:44 PM,Configure Mechanics - Vacancy C ( Terr % coverage  * Flat),Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Lannister,Done,15/Mar/18 11:24 AM,AAKO - Lannister - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5553,1017425,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:28 PM,TESTING: Power Tools -Mechanic - Sales * Rate,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5552,1017424,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:25 PM,Power Tools: Load Sales to Harmonized Sales Data (TBD if sales data must be massaged),Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5551,1017423,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:24 PM,Power Tools:  Load to Harmonized Product Master,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5550,1017422,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:23 PM,Power Tools: Load to Harmonized Product Hierarchy,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5549,1017421,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:22 PM,Power Tools - Build Account Xref to Harmonized Account Table,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5548,1017420,23/Apr/18 12:24 PM,AAKO-5547,07/Feb/18 2:20 PM,Power Tools - Load Accounts to  Xref to Harmonized Account Table,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5534,1017236,20/Jun/18 9:09 AM,AAKO-3983,07/Feb/18 12:49 PM,FSO Report: YTD Commission Earnings (Mgr),Open,,Spine,,,,DPS,FirstBU,PI-B,,,,,Stark,,,AAKO - Stark - C.3,,,,Spine,,,,AAKO-5020,,AAKO-591,AAKO-4902,,,,
Story,AAKO-5476,1014056,20/Jun/18 8:18 AM,AAKO-3982,06/Feb/18 8:22 AM,Deployment Reporting - (3 of 3): Participant Structure Report,Open,,Trauma,,13.0,,FirstBU,,,,,,,Mormont,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5475,1014054,08/Jun/18 10:46 AM,AAKO-3982,06/Feb/18 8:22 AM,Internal Impersonation Ability,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Mormont,Done,08/May/18 9:37 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-5474,,AAKO-5420,AAKO-5421,AAKO-6683,,,
Story,AAKO-5474,1014053,22/Jun/18 1:37 PM,AAKO-3982,06/Feb/18 8:21 AM,Internal View - Quota Sales and Attainment - Quota Attainment by BU,Open,,Trauma,,,,Trauma,,,,,,,Mormont,,,,,,,Trauma,,,,AAKO-5473,,,,,,,
Story,AAKO-5473,1014052,22/Jun/18 1:37 PM,AAKO-3982,06/Feb/18 8:21 AM,Internal View - Quota Sales and Attainment - Quota Attainment by Customer,Open,,Trauma,,,,Trauma,,,,,,,Mormont,,,,,,,Trauma,,,,AAKO-5472,,,,,,,
Story,AAKO-5472,1014051,17/May/18 3:26 PM,AAKO-3982,06/Feb/18 8:21 AM,Internal View - Quota Sales and Attainment - Quota Attainment by Participant,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,Done,17/May/18 3:26 PM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-5471,,AAKO-804,,,,,
Story,AAKO-5470,1014045,20/Jun/18 11:18 AM,AAKO-3984,06/Feb/18 8:05 AM,Drill Down for Mechanic: Mgmt Alliance  -  Lead Generation and Conversion ,Open,,Spine,,2.0,,DPS,,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5469,,,,,,,
Story,AAKO-5468,1014041,23/May/18 9:36 AM,AAKO-3984,06/Feb/18 8:04 AM,Drill Down for Mechanic: Quarterly Target * Rate,Open,,,,,,Joint_Recon_Distributor,,,,,,,Stark,,,,,,,Recon - Distributer,,,,AAKO-5467,,,,,,,
Story,AAKO-5467,1014039,23/May/18 9:36 AM,AAKO-3984,06/Feb/18 8:03 AM,Drill Down for Mechanic: Growth: PY Sales Up to PY Target * Rate,Open,,,,,,Joint_Recon_Direct,,,,,,,Stark,,,,,,,Recon - Direct ,,,,AAKO-5466,,,,,,,
Story,AAKO-5465,1014035,07/Jun/18 9:56 AM,AAKO-3984,06/Feb/18 8:02 AM,Statements - Ability to generate draft statements,Completed,Done,Spine,,8.0,,DPS,PI-B,,,,,,Stark,Done,07/Jun/18 9:56 AM,Stark - Bandhavgarh.4,,,,Spine,,,,AAKO-5464,,,,,,,
Story,AAKO-5464,1014034,21/Jun/18 4:40 PM,AAKO-3984,06/Feb/18 8:01 AM,Statements - Capture Expansion Category detail & additional statement functionality,Completed,Done,Spine,,8.0,,DPS,PI-B,,,,,,Stark,Done,21/Jun/18 4:40 PM,AAKO - Stark - IP Sprint,,,,Spine,,,,AAKO-5463,,,,,,,
Story,AAKO-5463,1014033,20/Jun/18 11:18 AM,AAKO-3984,06/Feb/18 8:00 AM,Drill Down for Mechanic: Commission:  Unit * Rate,Open,,,,2.0,,Mitek,Recon-Direct,Trauma,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5462,,,,,,,
Story,AAKO-5461,1014030,20/Jun/18 11:18 AM,AAKO-3984,06/Feb/18 7:59 AM,Drill Down for Mechanic: Lead: Conversion * Flat Amt,Open,,,,,,DPS,,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5460,,,,,,,
Story,AAKO-5460,1014029,20/Jun/18 11:18 AM,AAKO-3984,06/Feb/18 7:58 AM,Drill Down for Mechanic: Lead: Lead * Flat Amt,Open,,,,,,DPS,Ethicon,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5459,,,,,,,
Story,AAKO-5449,1012602,20/Jun/18 9:32 AM,AAKO-4902,05/Feb/18 7:28 PM,"Compensation Summary - JJED Status, “Active” or “Terminated” ",Open,,Spine,,5.0,,FirstBU,WON'T,,,,,,Lannister,,,AAKO-Lannister - C4,,,,Trauma,,,,,,,,,,,
Story,AAKO-5436,1011220,20/Jun/18 11:18 AM,AAKO-3983,05/Feb/18 11:11 AM,CPD: Drill Down for Mechanic: Commission:  Unit * Rate,Open,,,,,,DPS,,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5124,,,,,,,
Story,AAKO-5434,1011217,20/Jun/18 1:21 PM,AAKO-3983,05/Feb/18 11:08 AM,CPD: Drill Down for Mechanic: Lead: Conversion * Flat Amt,Open,,,,,,DPS,,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5433,,,,,,,
Story,AAKO-5433,1011215,25/Jun/18 4:15 PM,AAKO-3983,05/Feb/18 11:07 AM,CPD: Drill Down for Mechanic: Lead: Lead * Flat Amt,Open,,,,,,DPS,Ethicon,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5131,,,,,,,
Story,AAKO-5431,1011206,20/Jun/18 11:18 AM,AAKO-3983,05/Feb/18 11:01 AM,CPD: Drill Down for Mechanic: Mgmt Alliance  -  Lead Generation and Conversion ,Open,,,,,,Trauma,,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5430,,,,,,,
Story,AAKO-5429,1011201,23/May/18 9:36 AM,AAKO-3983,05/Feb/18 10:54 AM,CPD: Drill Down for Mechanic: Quarterly Target * Rate,Open,,,,,,Joint_Recon_Distributor,,,,,,,Stark,,,,,,,Recon - Distributer,,,,AAKO-5131,,,,,,,
Story,AAKO-5428,1011200,23/May/18 9:36 AM,AAKO-3983,05/Feb/18 10:51 AM,CPD: Drill Down for Mechanic: Growth: PY Sales Up to PY Target * Rate,Open,,,,,,Joint_Recon_Direct,,,,,,,Stark,,,,,,,Recon - Direct ,,,,AAKO-5130,,,,,,,
Story,AAKO-5426,1010691,20/Jun/18 11:18 AM,AAKO-3983,05/Feb/18 10:15 AM,CPD: Drill Down for Mechanic: Growth: CY Quarter over PY Quarter * Rate,Open,,,,,,Trauma,,,,,,,Stark,,,AAKO - Stark - C.4,,,,Trauma,,,,AAKO-5128,,,,,,,
Story,AAKO-5421,1010672,01/May/18 9:20 AM,AAKO-3982,05/Feb/18 9:08 AM,Portal Access Management - Internal User,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Mormont,Done,01/May/18 9:20 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-5420,,,,,,,
Story,AAKO-5420,1010669,01/May/18 9:18 AM,AAKO-3983,05/Feb/18 9:04 AM,Portal Access Management - FSO User,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Mormont,Done,01/May/18 9:18 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-5419,,,,,,,
Story,AAKO-5419,1010665,26/Feb/18 2:58 PM,AAKO-3983,05/Feb/18 8:50 AM,Portal View - FSO Manager,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,Done,26/Feb/18 2:58 PM,AAKO - Stark - Acadia.2,,,,Spine,,,,AAKO-3240,,,,,,,
Story,AAKO-5394,1009670,28/Jun/18 4:06 PM,AAKO-4890,04/Feb/18 12:53 PM,Warning for Participant crediting - Sales Split% Override ,Completed,Done,Spine,,5.0,,FirstBU,MUST,,,,,,Targaryen,Done,28/Jun/18 4:06 PM,AAKO-Targaryen - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-5392,1009179,19/Jun/18 9:24 AM,AAKO-4889,02/Feb/18 7:10 PM,DBX - Receive 1@ from JDE - Adjust Gross and Net Sales Dollar Amt,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-5391,,,,,
Story,AAKO-5390,1009176,19/Jun/18 12:40 PM,AAKO-4887,02/Feb/18 6:58 PM,Lead Generation - Roll-Up Process,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5389,1009172,18/May/18 8:48 AM,AAKO-4885,02/Feb/18 6:38 PM,Update LifeNet Product Description with Value from LNH Sales,Completed,Done,Spine,,3.0,,PI-B,Spine,,,,,,Targaryen,Done,18/May/18 8:48 AM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5386,1009167,22/Feb/18 3:10 PM,AAKO-4888,02/Feb/18 6:15 PM,Set-Up Parameter - #2 Inv Re-Alignment -Components Requiring Sales Revenue Post Invoice Realignment,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,22/Feb/18 3:10 PM,AAKO - Targaryen - Acadia.2,,,,Spine,,,AAKO-5668,,,,,,,,
Story,AAKO-5379,1009135,08/Mar/18 12:14 PM,AAKO-4885,02/Feb/18 4:18 PM,Add IC Graft ID to Sales Harmonized / Sales Processing,Completed,Done,Spine,,8.0,,Recon,Spine,,,,,,Targaryen,Done,08/Mar/18 12:14 PM,AAKO - Targaryen - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5366,1008971,17/May/18 11:28 AM,AAKO-2277,02/Feb/18 1:55 PM,Data Validation Kickouts: Sales Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,Done,17/May/18 11:28 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-5365,,AAKO-5362,,,,,
Story,AAKO-5365,1008970,04/Jun/18 12:30 PM,AAKO-2277,02/Feb/18 1:51 PM,Data Validation Reporting: Sales Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,Done,04/Jun/18 12:30 PM,AAKO - Mormont - Bandhavgarh.4,,,,Spine,,,,AAKO-2569,,AAKO-2568,,,,,
Story,AAKO-5364,1008947,17/May/18 11:28 AM,AAKO-2277,02/Feb/18 12:53 PM,Data Validation Kickouts: Participant Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,Done,17/May/18 11:28 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-4883,,AAKO-5362,,,,,
Story,AAKO-5363,1008938,09/May/18 1:10 PM,AAKO-2277,02/Feb/18 12:38 PM,Data Validation Kickouts: Customer Data Assurance,Completed,Fixed,Spine,,3.0,,FirstBU,,,,,,,Mormont,Fixed,09/May/18 1:10 PM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-2569,,AAKO-5362,,,,,
Story,AAKO-5362,1008929,24/Apr/18 8:17 AM,AAKO-2277,02/Feb/18 12:28 PM,Data Validation Kickouts: Product Data Assurance,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Mormont,Done,24/Apr/18 8:17 AM,AAKO - Mormont - Bandhavgarh.1,,,,Spine,,,AAKO-6625,AAKO-2568,,,,,,,
Story,AAKO-5324,1006812,20/Jun/18 8:17 AM,AAKO-5333,01/Feb/18 12:17 PM,PLACEHOLDER: Accruals (added for complexity),Open,,ETH,,,,FirstBU,,,,,,,Mormont,,,,,,,ETH,,,,AAKO-5323,,,,,,,
Story,AAKO-5323,1006810,22/Jun/18 1:37 PM,AAKO-5333,01/Feb/18 12:16 PM,PLACEHOLDER: Accruals (added for complexity),Open,,Trauma,,,,Trauma,,,,,,,Mormont,,,,,,,Trauma,,,,AAKO-594,,,,,,,
Story,AAKO-5221,1001431,10/May/18 9:30 AM,AAKO-3982,30/Jan/18 7:59 AM,C&E Internal Analyst Portal - Tweaks and updates to entity and assignment tables,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Stark,Done,10/May/18 9:30 AM,Stark - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5218,1001427,10/May/18 9:31 AM,AAKO-3982,30/Jan/18 7:58 AM,C&E Internal Analyst Portal - Build for Internal Analyst Roles,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Stark,Done,10/May/18 9:31 AM,Stark - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5215,999714,14/Feb/18 8:23 AM,AAKO-4885,29/Jan/18 11:01 AM,Load Alliance Customers in the OneMD Customer Master,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,Done,14/Feb/18 8:23 AM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5373,AAKO-5372,
Story,AAKO-5211,998008,26/Jun/18 11:03 AM,AAKO-3981,26/Jan/18 3:29 PM,Inquiry Workflow: Requestor Form for Other/Misc,Open,,ETH,,3.0,,ETH,,,,,,,Stark,,,,,,,ETH,,,,AAKO-2558,,,,,,,
Story,AAKO-5209,997207,19/Jun/18 11:12 AM,AAKO-4886,26/Jan/18 9:44 AM,Process to Load Harmonized Alliance Completed Training Table and Manual Mtn,Open,,Trauma,,5.0,,Spine,,,,,,,Targaryen,,,AAKO-Targaryen - C4,,,,Trauma,,,,,,,,,,,
Story,AAKO-5196,992603,25/Jun/18 5:00 PM,AAKO-4887,23/Jan/18 4:23 PM,Setup Payment Parameter - Payment per Lead Generation,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5170,985968,23/May/18 4:48 PM,AAKO-3984,18/Jan/18 1:47 PM,Statements: Set of Earnings Drill Down Details,Completed,Done,Spine,,8.0,,DPS,PI-B,,,,,,Stark,Done,23/May/18 4:48 PM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5163,985961,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Baseline Average Growth: Earnings on $ Payout Table,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5160,985958,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Geo Split Growth: Sales over Quota * Rate,Open,,ETH,,,,Acclarent,Ethicon,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5157,985955,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Baseline Growth: Earnings on $ Payout Table,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5155,985953,18/Apr/18 9:20 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Reporting Quota Attainment,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5150,985948,18/Apr/18 4:15 PM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for YE Performance Bonus * Rate,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5149,985947,18/Apr/18 9:25 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Growth: Sales over Quota * Rate,Open,,Spine,,2.0,,Acclarent,ASP,BWI,Codman,DPS,Ethicon,Mentor,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5146,985944,06/Jun/18 9:53 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Commission Drill Downs for SD EOM & Crediting Date,Completed,Done,Spine,,3.0,,FirstBU,PI-B,Spine,,,,,Stark,Done,06/Jun/18 9:53 AM,Stark - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5144,985942,26/Jun/18 11:06 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine DTP to populate IC Statement,Completed,Done,Spine,,8.0,,FirstBU,PI-B,Spine,,,,,Stark,Done,23/May/18 4:48 PM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5143,985941,23/May/18 4:47 PM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Template for IC Statement,Completed,Done,Spine,,5.0,,FirstBU,PI-B,Spine,,,,,Stark,Done,23/May/18 4:47 PM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5142,985940,06/Jun/18 9:53 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Growth Drill Downs,Completed,Done,Spine,,3.0,,FirstBU,PI-B,Spine,,,,,Stark,Done,06/Jun/18 9:53 AM,Stark - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5141,985939,06/Jun/18 9:52 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Spine Quota Attainment Drill Downs,Completed,Done,Spine,,8.0,,FirstBU,PI-B,Spine,,,,,Stark,Done,06/Jun/18 9:52 AM,Stark - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5140,985938,18/Apr/18 9:25 AM,AAKO-3984,18/Jan/18 1:46 PM,Statements: Earnings Drill Down Details for Growth: Sales Over Baseline and Up To Quota * Rate,Open,,Spine,,2.0,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5138,985494,18/Apr/18 9:24 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Geo Split Growth: Sales over Quota * Rate,Open,,,,,,Acclarent,Ethicon,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5133,985489,18/Apr/18 4:15 PM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for YE Performance Bonus * Rate,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5127,985483,17/Apr/18 8:11 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Baseline Growth: Earnings on $ Payout Table,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5126,985482,17/Apr/18 8:07 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Baseline Average Growth: Earnings on $ Payout Table,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5120,985476,18/Apr/18 3:24 PM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Reporting Quota Attainment,Open,,ETH,,,,,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5118,985474,18/Apr/18 9:24 AM,AAKO-3983,18/Jan/18 11:07 AM,CPD: Earnings Drill Down Details for Quota: Attainment & Earnings on Payout Table,Open,,ETH,,,,CSS,DPS,Ethicon,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5112,985544,15/Mar/18 10:24 AM,AAKO-3983,18/Jan/18 10:42 AM,CPD - Growth Drill Downs,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,Done,15/Mar/18 10:24 AM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5111,,,,,,,
Story,AAKO-5111,985538,13/Mar/18 7:28 PM,AAKO-3983,18/Jan/18 10:35 AM,CPD - Quota Attainment Drill Downs,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,Done,13/Mar/18 7:28 PM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5110,,,,,,,
Story,AAKO-5110,985537,15/Mar/18 10:03 AM,AAKO-3983,18/Jan/18 10:34 AM,CPD - Commission Drill Downs for Crediting Date,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,Done,15/Mar/18 10:03 AM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5109,,,,,,,
Story,AAKO-5109,985536,13/Mar/18 11:48 AM,AAKO-3983,18/Jan/18 10:34 AM,CPD - Commission Drill Downs for SD EOM,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,Done,13/Mar/18 11:48 AM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5108,,,,,,,
Story,AAKO-5108,985535,01/Mar/18 1:25 PM,AAKO-3983,18/Jan/18 10:33 AM,CPD - DTP to populate Progress Report,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Stark,Done,01/Mar/18 1:25 PM,AAKO - Stark - Acadia.2,,,,Spine,,,,AAKO-5107,,,,,,,
Story,AAKO-5107,985534,01/Mar/18 7:45 AM,AAKO-3983,18/Jan/18 10:32 AM,CPD - Template for My Progress Report (Sales Rep View),Completed,Done,Spine,,13.0,,FirstBU,Spine,,,,,,Stark,Done,01/Mar/18 7:45 AM,AAKO - Stark - Acadia.2,,,,Spine,,,,AAKO-5019,,,,,,,
Story,AAKO-5106,985505,26/Jun/18 11:03 AM,AAKO-3981,18/Jan/18 10:12 AM,Inquiry Workflow: Notifications,Open,,ETH,,,,ETH,,,,,,,Stark,,,,,,,ETH,,,,AAKO-5105,,,,,,,
Story,AAKO-5105,985297,26/Jun/18 11:03 AM,AAKO-3981,18/Jan/18 10:08 AM,Inquiry Workflow: Resolution Flow,Open,,ETH,,8.0,,ETH,,,,,,,Stark,,,,,,,ETH,,,,AAKO-2563,,,,,,,
Story,AAKO-5104,985248,15/Feb/18 4:16 PM,AAKO-3981,18/Jan/18 9:42 AM,Participant Commission Rate Tool - Create Base Workflow,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Stark,Done,15/Feb/18 4:16 PM,AAKO - Stark - Acadia.1,,,,Spine,,,,AAKO-5103,,,,,,,
Story,AAKO-5103,985247,15/Feb/18 4:16 PM,AAKO-3981,18/Jan/18 9:39 AM,Participant Commission Rate Tool - Backend Structure Change,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,Done,15/Feb/18 4:16 PM,AAKO - Stark - Acadia.1,,,,Spine,,,,AAKO-3913,,,,,,,
Story,AAKO-5091,982227,24/Apr/18 11:40 AM,AAKO-3983,16/Jan/18 4:50 PM,Upload & Display FSO Forms Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,Done,24/Apr/18 11:40 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5090,982225,24/Apr/18 10:25 AM,AAKO-3983,16/Jan/18 4:47 PM,Upload & Display Help Section on FSO Portal,Completed,Done,Spine,,2.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,Done,24/Apr/18 10:25 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5089,982334,20/Jun/18 7:36 AM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Participant Trained Parameter ,Open,,Trauma,,,,DPS,,,,,,,Lannister,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5088,982333,19/Jun/18 10:31 AM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - CMF Component Information,Open,,CMF,Trauma,,,DPS,,,,,,,Lannister,,,AAKO-Lannister - IPD,,,,CMF,,,,,,,,,,,
Story,AAKO-5087,982332,16/May/18 8:18 PM,AAKO-4906,16/Jan/18 4:46 PM,Apply Earning Adjustments for Snapshot (Participant),Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,Done,16/May/18 8:18 PM,Lannister - Bandhavgarh.2,Lannister - Bandhavgarh.3,,,Spine,,,,,,AAKO-4358,,,,,
Story,AAKO-5086,982331,18/Apr/18 10:38 AM,AAKO-4903,16/Jan/18 4:46 PM,[Placeholder due to Complexity] Payout - Ability to pay on Off-Cycle schedule (Z),Open,,LastBu,,,,LastBU,,,,,,,Lannister,,,,,,,LastBu,,,,,,,,,,,
